PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
70038,,,0.8853400616,,,0.22,0.22,0.22,0.22,0.12,,,,1,,0.8853400616,0,2,0,0,0,0,0,0,,
70039,-1.084577201,-0.281956,0.0759771099,,-0.024973697,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.367845107,3,1,5,0,2,2,1,0,,
80001,0.5214191227,0.5564009128,-0.208775204,0.0613212851,-0.568771489,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.136427967,7,8,11,8,11,5,2,1,3) # of groups=5,4
80003,-0.078636742,0.4523038469,-1.056063386,-1.284801832,0.0300405164,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.429178723,6,5,10,8,9,5,2,1,3) # of groups=5,2
80004,0.857273748,-1.710800771,-0.02446095,-0.668129244,-0.71030651,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.425382569,7,7,11,8,12,5,2,1,3) # of groups=5,2
80006,0.0360444123,0.5219192264,0.6087980063,0.1994318848,-1.037482899,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1760646286,6,6,10,8,10,5,2,1,3) # of groups=5,4
80007,-0.008303318,0.1235557354,-0.139488675,0.0423038196,0.4162182867,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0539210581,7,7,11,8,13,5,2,1,3) # of groups=5,4
80009,0.4579072098,0.1747262537,0.6108352431,-0.292644607,-0.189115902,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1864873937,5,6,10,8,11,5,2,1,3) # of groups=5,4
90001,0.3138684356,-1.797052292,-0.255199574,-1.127661589,-2.133577317,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.886559182,7,8,9,8,10,5,2,1,3) # of groups=5,1
90003,1.0838789504,-0.707495917,-0.964112112,-2.563509374,-2.860176586,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.03649365,6,6,9,8,9,5,2,1,3) # of groups=5,1
90004,0.1534486023,-0.820421707,-0.938621433,0.0536081914,-1.384237001,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.507545436,5,7,9,8,10,5,2,1,3) # of groups=5,2
90005,-0.218493157,0.7662704613,0.7997022075,-0.056476126,0.2686499583,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3162587397,6,8,10,8,11,5,2,1,3) # of groups=5,4
90008,0.1938031024,-2.245096775,-0.001705666,-2.64192967,-1.5371065,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.217337162,6,5,6,8,8,5,2,1,3) # of groups=5,1
90011,1.4815120188,-0.339862479,-0.673949374,-1.060258192,-1.36347813,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.293980141,7,8,11,8,11,5,2,1,3) # of groups=5,3
100001,0.2986573571,-0.574702656,-1.773037319,-0.461717697,-0.764425644,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.644107147,7,8,11,8,11,5,2,1,3) # of groups=5,2
100002,0.644554556,0.5201846673,0.0467564957,-1.872828303,-0.697578208,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.229202553,7,7,9,8,9,5,2,1,3) # of groups=5,3
100006,0.0933531442,-0.221878287,0.2290519176,-0.158433292,-0.313481901,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.050357262,7,8,11,8,11,5,2,1,3) # of groups=5,3
100007,1.5686574406,-1.194801275,0.6904506414,0.6747701917,-0.079926657,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3730057409,7,8,11,8,12,5,2,1,3) # of groups=5,5
100008,1.1108167342,-0.259737486,-0.817990832,-0.546315021,-0.288153071,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.147488222,7,7,11,8,10,5,2,1,3) # of groups=5,3
100012,1.201391476,0.3678004629,0.9213945624,-0.968405088,-0.626034556,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2597557642,7,8,11,8,12,5,2,1,3) # of groups=5,4
100014,0.2155570425,0.0539149497,-0.389486693,-0.76025978,0.1223148873,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.178982599,6,6,10,8,9,5,2,1,3) # of groups=5,3
100017,-1.671799116,0.6968411883,-0.989060571,-1.441642425,-0.867864422,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.853389134,7,8,11,8,10,5,2,1,3) # of groups=5,2
100018,0.6054046992,1.4806359354,0.7329128871,-1.745507021,-0.00716705,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2352981842,7,8,11,8,11,5,2,1,3) # of groups=5,4
100019,0.0848324518,0.1581161532,0.391186138,-0.74324826,-0.056194521,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.030748316,7,8,9,8,9,5,2,1,3) # of groups=5,4
100022,-1.606481286,-1.883608126,-0.141327064,-1.422624959,-1.372587861,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.276599659,7,8,10,8,11,5,2,1,3) # of groups=5,1
100023,-1.786769217,0.4331717353,-0.644974341,-1.360528789,0.4248767308,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.688016927,7,7,9,8,10,5,2,1,3) # of groups=5,2
100025,-0.464729465,1.0820811263,-0.011391499,-0.101131431,-1.585052977,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.079144036,7,8,11,8,10,5,2,1,3) # of groups=5,3
100026,-0.106719197,-0.126908905,-0.995639309,-1.585963048,-1.910177363,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.848571985,7,7,9,8,9,5,2,1,3) # of groups=5,2
100028,-1.9740929,0.5986198458,-1.466687759,-0.748965448,-0.091409772,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.80101695,6,7,10,8,12,5,2,1,3) # of groups=5,2
100029,-0.457146751,-2.048084803,0.8584552107,-1.596382047,0.1683286889,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.693295403,6,7,8,8,10,5,2,1,3) # of groups=5,2
100030,0.499534283,-0.273663423,-0.374272692,-0.90040379,0.1086251312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.217702221,6,7,10,8,7,5,2,1,3) # of groups=5,3
100032,-0.253012182,-2.164477095,-0.86632402,-1.806110162,-0.186752122,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.142193416,6,8,7,8,10,5,2,1,3) # of groups=5,1
100034,1.9639444224,-0.207206793,0.0721858372,-0.606918162,-0.760049742,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.177635198,7,7,11,8,12,5,2,1,3) # of groups=5,4
100035,-1.563844156,-1.297616824,0.0610498659,-1.502763729,-0.499228413,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.006605875,7,8,9,8,9,5,2,1,3) # of groups=5,1
100038,0.669309859,-1.221348789,-0.583273054,0.077142535,0.0032962932,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.232401724,7,8,11,8,12,5,2,1,3) # of groups=5,3
100039,0.7638533572,-1.434071811,-0.171598167,-1.441642425,0.0384708748,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.497744485,7,7,11,8,10,5,2,1,3) # of groups=5,2
100040,0.0825149682,-0.604489176,0.1162261205,-0.608741701,-0.356499596,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.265967705,7,8,11,8,10,5,2,1,3) # of groups=5,3
100043,0.497451558,0.5732339088,-0.46890155,1.0546513547,0.004420191,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3649461827,5,4,6,8,6,5,2,1,3) # of groups=5,5
100044,0.1318591024,-0.409562959,-0.039765476,-1.282401211,-0.034501322,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.356111678,7,8,11,8,12,5,2,1,3) # of groups=5,3
100045,-0.96823779,0.0982200263,1.0312437998,0.0726409442,0.1485726046,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0692794482,6,7,8,8,10,5,2,1,3) # of groups=5,4
100046,0.166724195,0.4794335784,0.9026926018,0.4335046418,0.5784825529,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5055360101,6,7,8,8,10,5,2,1,3) # of groups=5,5
100047,0.2177319939,-0.310411822,-0.481204793,-1.363222128,0.2042951715,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.401648064,6,5,7,8,9,5,2,1,3) # of groups=5,3
100048,-1.005092121,-0.695057971,0.1547342644,,1.0015198982,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.281806531,3,1,5,0,7,3,1,1,1) # of groups=3,2
100049,-1.070826033,-1.174486261,0.023303731,-0.527125189,0.1871382057,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.582352841,5,5,8,8,9,5,2,1,3) # of groups=5,2
100050,1.5072304879,-3.048938076,-0.446134416,-2.404252873,-0.391871166,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.013285413,4,4,6,8,7,5,2,1,3) # of groups=5,1
100051,0.6749955586,-0.436371929,0.6064992268,-0.066685253,0.3005115376,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2073176573,6,7,8,8,10,5,2,1,3) # of groups=5,4
100052,-1.853614986,0.7373742019,-0.362393687,-0.302461196,-0.185810991,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.414138366,7,7,11,8,12,5,2,1,3) # of groups=5,2
100053,0.7841230423,-1.348534523,-0.001294577,-0.896904815,0.6048976964,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.249186669,5,7,7,8,9,5,2,1,3) # of groups=5,3
100054,1.0314861953,-0.504597871,0.2135251109,0.3571853157,0.2224774025,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2681690135,3,4,7,8,9,5,2,1,3) # of groups=5,4
100055,0.4301614444,-0.237489943,0.8251019304,-0.081821247,1.2112674409,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3512615736,6,6,7,8,8,5,2,1,3) # of groups=5,5
100057,0.026744158,0.6049485177,-0.089849125,0.3812845632,0.1984577434,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2269031142,7,7,9,8,13,5,2,1,3) # of groups=5,4
100062,-1.065799989,-0.997399178,0.3373564633,-1.869632087,-0.844305147,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.892321072,7,7,9,8,8,5,2,1,3) # of groups=5,1
100063,-0.762295822,-0.298046748,0.0187357016,0.1460236738,-0.359163412,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.240127912,6,7,8,8,7,5,2,1,3) # of groups=5,3
100067,0.8405282548,-0.584937601,-0.42605001,-0.064799687,-0.125656823,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.066835808,6,8,10,8,9,5,2,1,3) # of groups=5,3
100068,0.5883311257,0.1940335539,0.623556677,0.5277461881,0.5162249928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.487353859,7,8,9,8,12,5,2,1,3) # of groups=5,5
100069,1.3208311289,0.0172314584,0.173507892,0.3559850055,0.1809500797,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4325762162,5,6,7,8,8,5,2,1,3) # of groups=5,5
100070,-1.983280743,1.0641746594,1.4186091171,-2.24951325,-0.014683678,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.386764289,7,7,11,8,10,5,2,1,3) # of groups=5,3
100071,-1.162722741,-0.186029455,0.3898560502,-1.949252694,-0.358314611,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.682790498,5,6,8,8,10,5,2,1,3) # of groups=5,2
100072,0.6142146864,-0.983596096,0.0039570789,0.2199423795,-0.18651047,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.054387286,6,7,8,8,10,5,2,1,3) # of groups=5,3
100073,1.1567069758,1.0139762304,0.8325286924,-0.925116226,0.0709287131,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4656924936,7,7,11,8,11,5,2,1,3) # of groups=5,5
100075,1.3392743271,0.3283745739,-0.663905409,0.4493258917,0.1187414798,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.333924242,7,8,11,8,11,5,2,1,3) # of groups=5,4
100077,-0.62630959,-1.670122978,1.2380721546,-2.327933547,-0.317334855,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.783064854,7,7,9,8,9,5,2,1,3) # of groups=5,2
100080,0.4010669238,-1.090847136,-0.066083804,-1.882644892,0.2342082035,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.552366976,7,7,9,8,10,5,2,1,3) # of groups=5,2
100081,-0.024020234,-0.083548997,0.233491419,2.0795987052,0.915328392,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5950540035,3,1,5,8,4,4,1,1,2) # of groups=4,4
100084,-0.859477375,-0.511270918,0.1258545575,-2.102792006,-0.632108403,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.812343872,7,7,9,8,10,5,2,1,3) # of groups=5,2
100086,-1.228963461,-0.520299942,-0.63793079,-0.383297401,-0.262335786,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.640988445,6,7,10,8,9,5,2,1,3) # of groups=5,2
100087,1.1599970396,1.3285784203,0.1273368084,0.0593253797,-0.031337918,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5847917324,7,8,11,8,11,5,2,1,3) # of groups=5,5
100088,1.6064819146,-0.274482387,-0.042747956,-0.309958886,-0.279573637,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1818955543,7,8,11,8,12,5,2,1,3) # of groups=5,4
100090,0.6642085437,-0.069110662,0.3108478476,-1.440442114,0.0122986831,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.116113363,7,7,9,8,12,5,2,1,3) # of groups=5,3
100092,-0.467959849,-1.012573789,-1.831333357,-0.914721971,0.0923152215,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.918771746,7,7,9,8,10,5,2,1,3) # of groups=5,1
100093,-0.172293787,1.1479154182,1.0196339428,-0.609019132,-0.763076518,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.213402835,7,7,11,8,11,5,2,1,3) # of groups=5,4
100099,-0.101124436,-1.960925874,0.6711089051,-1.956968313,0.7932182333,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.64135395,5,4,7,8,7,5,2,1,3) # of groups=5,2
100102,-0.106323831,-2.767408167,0.3161842898,-1.291699637,-0.126534331,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.862018536,4,2,7,8,10,4,1,1,2) # of groups=4,1
100105,-0.533165117,1.2407376064,0.3446975185,-1.059345354,-0.108750261,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.014606608,7,7,11,8,12,5,2,1,3) # of groups=5,4
100106,-0.660434648,-0.534785333,0.3396296106,0.7448049002,-2.169694633,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.284736159,3,2,7,8,9,4,1,1,2) # of groups=4,2
100107,0.9427881129,-0.240174348,0.6545329396,-1.739907076,0.5042734635,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.023694466,4,5,7,8,7,5,2,1,3) # of groups=5,4
100109,0.8301673596,0.9526328193,0.9050530385,-1.208205074,0.2464781914,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3550999746,6,7,10,8,12,5,2,1,3) # of groups=5,5
100110,-0.050701114,-2.874884169,-0.246559376,-1.363222128,-0.302780772,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.034114386,7,8,9,8,9,5,2,1,3) # of groups=5,1
100113,0.8122869973,-1.620851454,-0.171764496,-0.021510825,-0.662937099,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.299957203,7,8,11,8,12,5,2,1,3) # of groups=5,3
100117,1.821207667,0.223794055,1.0470344685,0.5193453128,-0.015285196,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7926697072,6,8,8,8,10,5,2,1,3) # of groups=5,5
100118,0.2678296074,0.3226134207,-0.499505567,-0.447201822,0.3744698799,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.033441774,6,7,8,8,11,5,2,1,3) # of groups=5,4
100121,0.9184480327,-0.15745209,0.0701525749,0.5042093192,0.445903754,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3472871746,5,6,8,8,8,5,2,1,3) # of groups=5,5
100122,0.9595150465,0.3896812917,-0.863261735,-1.495730257,-0.291047561,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.257080751,6,7,8,8,10,5,2,1,3) # of groups=5,3
100124,0.3750880501,-0.820621407,-0.032356746,-0.828586055,0.5034385426,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.22701213,5,5,7,8,12,5,2,1,3) # of groups=5,3
100125,0.2283141539,0.0349448584,0.1873564981,-0.594120761,-0.220528629,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.058034591,5,6,6,8,10,5,2,1,3) # of groups=5,3
100126,0.4467269924,-2.226903187,-0.498334453,-0.461717697,0.9543938125,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.488322978,6,7,8,8,8,5,2,1,3) # of groups=5,2
100127,-0.107281994,0.3120834009,0.4418253612,0.5131252484,0.2931716879,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2903260463,7,8,11,8,12,5,2,1,3) # of groups=5,4
100128,0.9978397712,0.027522529,0.1741502194,0.2161659726,-1.407444877,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.142555883,7,8,11,8,11,5,2,1,3) # of groups=5,4
100130,0.5742610059,-1.463085058,-0.356742052,,0.1444518499,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.329090155,3,2,4,0,8,3,1,1,1) # of groups=3,2
100131,1.8820231938,-2.03295857,-1.756949747,-1.363222128,-0.758974936,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.810720588,7,7,9,8,8,5,2,1,3) # of groups=5,2
100132,-0.13901599,1.0138903471,-0.601342416,0.5915455449,0.3401633599,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2311366501,5,7,8,8,10,5,2,1,3) # of groups=5,4
100134,0.1635966385,-0.006994104,-0.002780045,,-0.672183639,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.060027037,3,1,5,0,7,3,1,1,1) # of groups=3,3
100135,-1.844408232,0.2665290257,-0.997948094,-1.34498497,-0.242882247,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.891724569,7,8,11,8,10,5,2,1,3) # of groups=5,1
100137,-0.0655453,-0.864460628,0.5626158811,-2.485089077,0.4750388418,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.570540746,6,7,8,8,8,5,2,1,3) # of groups=5,2
100140,0.0252488862,1.5284901528,0.4890449401,0.514948787,-0.682539771,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.480796436,4,4,7,8,10,5,2,1,3) # of groups=5,5
100142,0.1069402721,-1.059705808,-0.266145104,0.6654717658,-0.17430386,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.142673015,5,3,9,8,10,5,2,1,3) # of groups=5,3
100150,-0.645176898,0.3010985896,0.4630279837,-0.550939489,-0.158669271,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.114078072,4,5,7,8,13,5,2,1,3) # of groups=5,3
100151,1.6094708165,0.5901709307,0.5237468995,1.4826410174,-0.437081604,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8728767336,7,8,11,8,9,5,2,1,3) # of groups=5,5
100154,-0.341185062,-0.489048788,-0.383017555,-0.404095368,-0.468955753,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.41209098,6,8,8,8,9,5,2,1,3) # of groups=5,2
100156,1.0835570753,-1.474473002,0.2659351302,0.1412193235,0.773178121,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0963538505,5,7,8,8,9,5,2,1,3) # of groups=5,4
100157,-0.985957312,-2.129958461,-0.830003632,-0.902504761,-0.311860942,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.104076629,7,8,11,8,10,5,2,1,3) # of groups=5,1
100161,1.4413747572,-1.497412202,-0.249449791,-0.993157554,-0.177610778,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.307015147,7,7,9,8,9,5,2,1,3) # of groups=5,3
100166,0.1461827516,1.0736471501,0.6208650967,-0.460517387,0.6220213834,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3782816406,6,6,8,8,8,5,2,1,3) # of groups=5,5
100167,1.2850556719,-1.491623422,-0.631992813,-0.758676973,-0.397862686,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.39913578,6,8,8,8,9,5,2,1,3) # of groups=5,3
100168,0.5794733974,-0.03362702,-1.32341099,-0.980002179,0.0259857514,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.383546404,7,8,11,8,12,5,2,1,3) # of groups=5,3
100173,-0.974172306,-1.029640344,0.1441413958,-0.688362307,-0.132329985,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.576446982,7,8,9,8,11,5,2,1,3) # of groups=5,2
100175,0.471114242,-0.253632575,-0.352080495,0.5858258312,-0.108718979,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0862236633,3,3,7,8,11,5,2,1,3) # of groups=5,4
100176,1.3516422266,-0.896626381,-1.367677224,-1.218601854,-0.037849135,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.473419807,7,7,9,8,7,5,2,1,3) # of groups=5,2
100177,0.2708818813,0.8662294717,-0.014161449,0.5131252484,0.1698800979,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3803221453,6,6,8,8,11,5,2,1,3) # of groups=5,5
100179,-1.109794111,-2.61882803,0.2870601628,-1.363222128,0.0465338634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.05146844,7,7,9,8,9,5,2,1,3) # of groups=5,1
100180,0.9331085412,-1.972751794,-0.847231023,-0.980925057,0.6498839843,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.552929775,5,7,6,8,9,5,2,1,3) # of groups=5,2
100181,0.2697326838,-1.327414044,1.1341314514,,-0.449581038,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.047603467,1,5,4,0,5,3,1,1,1) # of groups=3,3
100183,1.467705256,-0.47568031,0.3976354797,-1.069461593,0.4489350363,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1243159475,5,6,7,8,7,5,2,1,3) # of groups=5,4
100187,-0.108878787,-0.438200247,0.241656652,-1.208485031,-0.154585588,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.351609901,7,7,8,8,7,5,2,1,3) # of groups=5,3
100189,0.4059011341,-0.944600726,0.105921735,-2.323431956,-0.879017853,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.711848301,7,7,8,8,8,5,2,1,3) # of groups=5,2
100191,-0.559920273,-1.104385202,0.479087484,-0.522320838,0.5223760128,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.312973421,7,8,9,8,9,5,2,1,3) # of groups=5,3
100200,0.628269189,-0.315715417,0.0837647443,-0.747660073,0.4738871777,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.020428681,4,8,7,8,9,5,2,1,3) # of groups=5,4
100204,-0.469338667,-2.437701935,0.5304606483,-1.439241804,0.5758722555,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.770376116,7,8,9,8,9,5,2,1,3) # of groups=5,2
100206,1.2428693268,-0.002297691,0.4911195754,-0.759982348,-0.728643389,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1263387432,4,7,7,8,10,5,2,1,3) # of groups=5,4
100209,2.0000914903,-2.004398152,-0.991297804,-2.340730948,-0.499287867,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.793908335,6,8,8,8,9,5,2,1,3) # of groups=5,2
100211,-1.297399123,0.9829850125,-0.126577484,-0.299264981,0.7577665148,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.071924465,4,2,7,8,5,4,1,1,2) # of groups=4,2
100212,-1.665940962,-0.700497382,-0.231279145,-1.282123779,0.3590455558,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.810479612,7,7,9,8,8,5,2,1,3) # of groups=5,2
100213,-1.114906534,-1.140103889,0.567995013,-1.962265499,0.4467288835,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.749234334,7,7,9,8,7,5,2,1,3) # of groups=5,2
