PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
151307,0.510245054,-0.083483459,,,0.8943248869,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3592973881,3,0,6,0,2,2,1,0,,
151308,-1.152718853,0.1633214065,,,0.2532108791,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.33443238,1,0,3,0,4,2,0,0,,
151309,,-2.470412571,,,-0.081118728,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-1.627132391,0,0,1,0,2,0,0,0,,
151310,0.4459158154,0.7046863091,-0.046801063,1.1949966007,0.495460051,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5651906918,3,1,6,8,4,4,1,1,2) # of groups=4,4
151311,0.7424253698,0.7198449734,0.3371933587,,0.7210564048,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.6184727987,3,1,7,0,5,3,1,1,1) # of groups=3,4
151312,-0.781513894,0.5900543782,-1.258788026,,0.7375109826,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.29558095,3,1,7,0,6,3,1,1,1) # of groups=3,2
151313,-0.366421418,1.1247032677,-0.619160416,0.80976101,0.2914481138,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2437279113,3,2,5,8,1,3,1,1,1) # of groups=3,3
151314,,-0.873041326,,,-0.275809215,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.662253522,0,0,2,0,2,0,0,0,,
151315,0.664272223,0.1328395535,-2.59965535,1.4959044361,0.4306264441,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.015785437,3,2,7,8,5,4,1,1,2) # of groups=4,3
151316,-0.331514624,1.1692664876,,,0.6666923099,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4719794414,3,0,5,0,6,3,1,1,1) # of groups=3,4
151317,-0.953769642,0.0299073761,,1.7033782751,0.022387673,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.2233077472,3,0,5,8,2,3,1,1,1) # of groups=3,3
151318,-1.01149622,0.7916502925,1.8544202442,-0.460065862,0.4248097412,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.309369029,3,1,6,8,6,4,1,1,2) # of groups=4,4
151319,0.6176916227,-1.090477828,,,0.3620164183,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.108162491,2,0,4,0,2,1,0,0,,
151320,-0.769434673,0.1892710765,-0.939143113,,-0.316793585,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.47725988,3,1,5,0,5,3,1,1,1) # of groups=3,2
151322,0.3786346567,0.8794028078,,1.6398782543,-1.975706992,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.5134059219,3,0,6,8,2,3,1,1,1) # of groups=3,4
151323,-0.628456231,0.8395732569,-0.333149631,0.724658499,0.302132997,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1688336564,3,1,5,8,3,4,1,1,2) # of groups=4,3
151324,-1.572217326,0.0131863386,1.8544202442,,0.1415724181,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.1050952907,3,1,6,0,3,3,1,1,1) # of groups=3,3
151325,,-0.223062598,,,-0.119065408,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.186357707,0,0,3,0,3,2,0,0,,
151326,-0.899753687,1.0645722664,,,-0.026277776,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0591192042,3,0,5,0,6,3,1,1,1) # of groups=3,3
151327,-0.559565728,0.6402016892,,,-1.146378231,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.213974065,3,0,5,0,1,2,1,0,,
151328,0.8187613857,1.0536946103,1.2164050611,,0.1533008626,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.8948019693,3,2,8,0,6,3,1,1,1) # of groups=3,5
151329,0.7090624332,0.3742306663,-0.138896269,1.0369686753,-0.730593425,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3482292003,4,3,9,8,10,5,2,1,3) # of groups=5,4
151330,-0.116708083,0.5295451818,-1.618872542,0.3121749118,-0.121325847,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.211208419,4,2,7,8,5,4,1,1,2) # of groups=4,2
151331,0.0809478102,-0.050355568,-0.329555316,1.2426483512,-0.112706704,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1940859564,3,1,7,8,5,4,1,1,2) # of groups=4,3
151332,-0.891562934,-0.037280483,0.8183211353,0.957422241,0.3759935579,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.231437218,3,3,9,8,7,5,2,1,3) # of groups=5,4
151333,-0.806345133,-0.250116755,,-0.381387498,0.6863224069,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.2999592,3,0,6,8,3,4,1,1,2) # of groups=4,2
151334,-0.046689969,0.0917843089,,-0.454121804,0.2504671016,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.07683332,3,0,5,8,5,4,1,1,2) # of groups=4,3
151335,-1.121883126,-0.31012188,,1.4808541301,1.1428269699,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.1895974918,2,0,4,8,2,2,0,0,,
160001,-1.452156697,0.7532205715,1.2497352228,-0.364039738,0.5980997894,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1128590338,4,2,6,8,6,4,1,1,2) # of groups=4,3
160005,-0.812124129,0.9136780228,1.0488184007,1.4182209093,-0.086495416,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.554711055,4,3,9,8,6,5,2,1,3) # of groups=5,5
160008,-0.584515831,-0.045737401,0.0323400696,,-0.760831082,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.28569311,3,1,5,0,5,3,1,1,1) # of groups=3,2
160013,1.143693938,0.1814417012,1.162205204,0.4287990473,0.6154181112,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.7154009493,3,2,5,8,5,4,1,1,2) # of groups=4,5
160016,-0.289933526,0.7816131456,-0.221033804,0.5794228579,0.2407923321,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.215910188,5,6,9,8,8,5,2,1,3) # of groups=5,4
160028,0.8874619939,0.565309056,-0.24128115,0.07014414,0.7076921989,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3668825526,5,5,8,8,7,5,2,1,3) # of groups=5,4
160029,1.172432772,0.253709911,0.675867666,0.816603473,-0.207912191,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6171455779,7,6,11,8,6,5,2,1,3) # of groups=5,5
160030,-0.423711987,1.5331888612,-0.841356357,0.9744345261,0.7182866397,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3595565063,6,8,10,8,6,5,2,1,3) # of groups=5,4
160032,-1.003826442,0.8380255014,-0.061077605,1.2446393866,0.8244552928,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3228420203,3,2,9,8,7,4,1,1,2) # of groups=4,4
160033,0.1683275168,0.0006716837,0.132008789,-0.223753325,-0.08176879,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0071837714,7,7,11,8,9,5,2,1,3) # of groups=5,3
160040,0.8646083491,1.0928138932,-0.153262255,0.886586941,0.550069554,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6579726707,1,3,6,8,5,4,1,1,2) # of groups=4,5
160045,-0.131782933,1.3098604053,0.5756663128,0.0435633728,-0.291231569,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3604597865,7,8,11,8,8,5,2,1,3) # of groups=5,4
160047,-0.994561038,1.4235749166,-0.149238552,0.6602311077,0.1984129249,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2306109665,6,8,8,8,8,5,2,1,3) # of groups=5,4
160057,0.432122214,0.0851240788,-1.604310382,-0.890261997,-0.064835963,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.442792054,6,7,10,8,5,5,2,1,3) # of groups=5,2
160058,-0.030547266,0.5548937018,0.0963305213,0.2928361011,-0.80893723,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1039004053,7,8,11,8,9,5,2,1,3) # of groups=5,4
160064,-1.593505647,0.935624537,-0.467609737,-0.460865196,-0.275549963,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.382064325,7,8,11,8,8,5,2,1,3) # of groups=5,2
160067,-2.248894749,0.9856035286,0.1926980971,-0.989807958,-0.061428384,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.460659644,6,7,10,8,8,5,2,1,3) # of groups=5,2
160069,0.3803870235,0.5954653591,0.5634608528,0.4417591475,0.4749507658,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4928300161,6,7,9,8,7,5,2,1,3) # of groups=5,5
160079,0.8074385877,0.5927408856,0.3386454264,0.1526487597,0.1685716113,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4363527984,7,7,11,8,4,5,2,1,3) # of groups=5,5
160080,-2.456017999,-0.193378761,0.4025219295,0.0730032538,0.4365266524,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.425868548,4,5,10,8,8,5,2,1,3) # of groups=5,2
160082,-1.088721732,0.563900858,0.1234605783,0.0743641409,0.0307244976,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.068252214,7,8,11,8,8,5,2,1,3) # of groups=5,3
160083,-0.589466662,0.402865947,-0.010531437,-0.602945779,0.1088782251,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.162951758,7,8,11,8,8,5,2,1,3) # of groups=5,3
160089,-0.180947172,0.8932439031,0.1522924224,-1.282345806,0.3886878125,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.045263926,5,3,8,8,8,5,2,1,3) # of groups=5,3
160101,,-0.912464474,0.0083740171,-0.767115997,-0.135881588,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,-0.492270782,0,3,7,8,7,4,1,1,2) # of groups=4,2
160104,-0.788111757,0.5603898776,-0.553429305,-0.08602087,-0.465288265,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.246612444,6,6,7,8,6,5,2,1,3) # of groups=5,3
160110,-0.757953244,0.2087013285,0.1455266487,0.8929948496,0.1663307152,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1275989941,7,7,11,8,6,5,2,1,3) # of groups=5,4
160112,-1.653281331,0.475782202,-0.059994235,1.3506687949,0.7512622774,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1150500681,4,3,9,8,6,5,2,1,3) # of groups=5,4
160117,0.2216995876,0.2198048031,0.884710133,0.6602311077,1.109436719,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5701504452,5,5,7,8,3,5,2,1,3) # of groups=5,5
160122,-2.187689862,0.6566943892,0.2239049954,1.027429242,-0.340430522,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.102377134,4,3,7,8,5,5,2,1,3) # of groups=5,3
160124,0.2519074016,0.6771534332,-0.144802565,1.4799570942,0.764120174,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5898218009,3,3,6,8,7,5,2,1,3) # of groups=5,5
160146,-2.352116505,0.5368862409,-0.599593411,-0.305725349,0.0162154673,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.596574929,6,7,7,8,6,5,2,1,3) # of groups=5,2
160147,0.2607122271,0.4873346081,-0.572563068,1.4799570942,0.3142008792,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4019010949,4,2,8,8,6,4,1,1,2) # of groups=4,4
160153,-1.885857072,0.2667834423,0.0768707253,-1.510716216,-0.463931663,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.727314006,7,7,9,8,4,5,2,1,3) # of groups=5,2
161300,,0.4354055354,,,,0.22,0.22,0.22,0.22,0.12,,1,,,,0.4354055354,0,0,1,0,0,0,0,0,,
161301,-0.464926263,1.259065722,,2.0033889833,-0.822776715,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.6624654505,2,0,3,8,2,2,0,0,,
161302,0.0917179225,1.5389987437,-0.662929654,1.4897621368,-0.575193081,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.471637643,1,1,3,8,2,2,0,0,,
161303,,0.2841815673,,,0.3767074028,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.3168377445,0,0,2,0,2,0,0,0,,
161304,1.4829206904,-0.630500773,,,0.9772834874,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5442971435,1,0,3,0,3,2,0,0,,
161305,,0.3033228942,,,,0.22,0.22,0.22,0.22,0.12,,1,,,,0.3033228942,0,0,1,0,0,0,0,0,,
161306,0.0593113865,2.6307530225,,1.7737264315,0.7579451695,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,1.3756248785,2,0,4,8,2,2,0,0,,
161307,1.2510535625,0.9262639915,,,1.3512570995,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.1449298461,1,0,3,0,3,2,0,0,,
161308,1.2510535625,0.4011059637,,,0.8628831925,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8339662122,1,0,2,0,4,1,0,0,,
161309,0.270292574,0.5980750331,,,0.7239681012,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4962804387,3,0,5,0,4,3,1,1,1) # of groups=3,4
161310,,,,,0.99439001,0.22,0.22,0.22,0.22,0.12,,,,,1,0.99439001,0,0,0,0,1,0,0,0,,
161311,0.5554521785,0.3402768419,,,0.5923841884,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4788330127,1,0,2,0,3,1,0,0,,
161312,-0.217438248,2.6690723818,,,0.4110417289,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.0512223516,1,0,1,0,2,0,0,0,,
161313,-0.990328675,0.6738002064,,,1.0482051107,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1002649112,1,0,2,0,5,1,0,0,,
161314,0.4008740932,0.7764405938,,,1.1620476373,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.7115266922,1,0,3,0,3,2,0,0,,
161315,,1.9824793995,,,0.6771959632,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,1.5217911279,0,0,1,0,2,0,0,0,,
161316,0.2462960079,2.2436832514,,,0.9551458851,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,1.1828802558,1,0,1,0,3,1,0,0,,
161317,-0.603883461,-0.183046773,,1.8615052721,1.039117813,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.462949546,1,0,2,8,1,1,0,0,,
161318,-0.744224043,0.6595472749,,,0.2040422629,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.0104574688,2,0,4,0,2,1,0,0,,
161319,1.0964754771,-2.022107608,,,0.2322169823,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.313880412,1,0,2,0,2,0,0,0,,
161320,-1.685930059,0.4018760168,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,-0.642027021,1,0,2,0,0,0,0,0,,
161321,0.6815050367,-0.557174659,,,1.4706660082,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3639867929,2,0,2,0,1,0,0,0,,
161322,,-0.225007671,,,1.0014158008,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.2078476722,0,0,1,0,3,1,0,0,,
161323,0.5554521785,1.2505539608,,,0.8596927871,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.8937222948,1,0,4,0,3,2,0,0,,
161324,-0.449305376,-2.790793229,,,0.8287401562,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-1.095308704,1,0,2,0,2,0,0,0,,
161325,-0.507758624,-0.066440134,0.3371933587,,0.6701950054,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0362592472,2,1,5,0,2,1,0,0,,
161326,-1.222195803,-0.212431268,,,1.1988594403,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.30670504,1,0,4,0,2,1,0,0,,
161327,-0.758461547,0.1701171325,-0.996303991,,1.1848513227,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.264667296,1,1,3,0,2,1,0,0,,
161328,0.2462960079,0.5140577516,,,0.8130819711,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4729422565,1,0,3,0,4,2,0,0,,
161329,-0.294727291,1.2390429924,,,1.0726656491,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6008380933,1,0,3,0,3,2,0,0,,
161330,-0.062860163,0.6336007442,,,1.145843097,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4697573206,1,0,3,0,2,1,0,0,,
161331,0.0917179225,0.9349905836,,,1.2391921588,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6688909472,1,0,3,0,3,2,0,0,,
161332,-1.020556086,0.1479840955,,,1.2298918025,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.079247896,2,0,1,0,2,0,0,0,,
161333,,0.6995708178,,,1.1905036563,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.8728412314,0,0,1,0,1,0,0,0,,
161334,-0.449305376,0.6846905484,,,0.1189089525,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1179532361,1,0,3,0,1,1,0,0,,
161335,0.3235850505,-0.299343692,,,0.8482276574,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1912864601,1,0,4,0,3,2,0,0,,
161336,-0.526594419,-1.299741868,,,0.7478811267,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.557229014,1,0,2,0,1,0,0,0,,
161337,-0.603883461,0.2614905249,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,-0.171196468,1,0,2,0,0,0,0,0,,
161338,-0.217438248,1.3120004146,,,0.8642941499,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6152124547,1,0,2,0,1,0,0,0,,
161339,-0.666226022,0.454190092,0.6705676962,1.4969693793,0.1072559124,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4430809615,3,1,5,8,3,4,1,1,2) # of groups=4,4
161340,,,,,0.7702601285,0.22,0.22,0.22,0.22,0.12,,,,,1,0.7702601285,0,0,0,0,1,0,0,0,,
161341,-0.835750589,0.8781668179,,,0.8392796957,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1965091674,1,0,2,0,3,1,0,0,,
161342,-1.14490676,,,,0.2561289621,0.22,0.22,0.22,0.22,0.12,,,0.6470588235,,0.3529411765,-0.650423564,1,0,0,0,3,1,0,0,,
161343,-0.677113644,0.7998072653,0.4290581264,2.0785185444,0.7209603085,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6651747013,2,2,6,8,2,2,0,0,,
161344,-0.846135069,0.7827607463,-0.662929654,1.6349290335,0.6706594031,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2803766408,3,1,6,8,2,3,1,1,1) # of groups=3,4
161345,-0.259711767,0.7457331565,,,,0.22,0.22,0.22,0.22,0.12,,0.5,0.5,,,0.2430106946,1,0,3,0,0,1,0,0,,
161346,-0.188557194,1.0618253328,,1.1632009884,0.8723093635,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.7085901689,2,0,5,8,4,3,0,0,,
161347,-0.615728131,1.6032776868,,,1.2128675578,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.6478660879,4,0,6,0,2,2,1,0,,
161348,-1.454062931,-0.608705304,,,0.4578523664,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.712262014,1,0,3,0,2,1,0,0,,
161349,0.1865147269,1.4277403677,,,0.5442787953,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.7508028147,2,0,4,0,5,2,0,0,,
161350,0.0144288799,0.6309775711,,1.7191287447,0.3228958076,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.7165964615,1,0,3,8,2,2,0,0,,
161351,-0.446574549,1.0013214082,-1.663052667,,0.4064424865,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.250069461,2,1,5,0,4,2,0,0,,
161352,-0.135829195,0.9434893382,0.6705676962,0.579225993,-0.462553609,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3971334101,3,1,5,8,3,4,1,1,2) # of groups=4,4
161353,-0.784220064,0.2594465162,,0.9458917722,0.9011125549,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.2574096359,4,0,5,8,4,4,1,1,2) # of groups=4,4
161354,-0.597645476,0.3761886589,,,0.9240651867,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1110130761,2,0,4,0,4,2,0,0,,
161355,-0.326766824,1.1774852086,,,0.2870166304,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3957143575,3,0,4,0,5,3,1,1,1) # of groups=3,4
161356,-2.028850666,0.8853780707,0.6705676962,0.5635745949,,0.22,0.22,0.22,0.22,0.12,0.25,0.25,0.25,0.25,,0.0226674239,2,1,4,8,0,2,0,0,,
161357,-1.685930059,-0.01243386,,,0.3425817857,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.593804014,1,0,2,0,3,1,0,0,,
161358,0.3330337199,-0.316646182,-1.996427004,1.5783099842,-0.283682424,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.122422377,3,1,7,8,1,3,1,1,1) # of groups=3,3
161359,-2.657074883,-0.092785376,,1.3204006149,1.2970429036,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.203635863,2,0,4,8,3,3,0,0,,
161360,0.0840300646,0.0429067447,-0.662929654,1.7780745602,-0.331158819,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2335189192,2,1,6,8,2,2,0,0,,
161361,-0.537483395,0.4281850622,,0.8007552101,0.8766727356,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.3298990272,3,0,5,8,2,3,1,1,1) # of groups=3,4
161362,-1.489054384,0.0863439316,,0.6695736687,0.1927760813,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.177124311,3,0,7,8,4,4,1,1,2) # of groups=4,3
161363,-2.279326825,-1.661613456,-0.981452976,1.6250936563,0.6922037816,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.642341458,4,2,9,8,2,3,1,1,1) # of groups=3,2
161364,-0.633627392,-1.178425331,0.0038190211,0.2996785715,0.572969679,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.263125767,3,1,8,8,2,3,1,1,1) # of groups=3,2
161365,-0.758461547,-0.539679636,-2.996550017,0.8148093098,0.6956521081,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.682095763,1,1,6,8,6,3,0,0,,
161366,1.4829206904,-0.337579149,0.0038190211,,0.780611702,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4442163179,1,1,6,0,5,2,0,0,,
161367,0.1348284227,-0.132603324,0.9046035268,0.8910038142,0.5909170451,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4664331821,3,3,8,8,5,5,2,1,3) # of groups=5,5
161368,-1.297533471,1.1371838195,0.0038190211,1.7937259582,0.5078036719,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4211194127,2,1,6,8,3,3,0,0,,
161369,-1.084223999,-0.480292003,0.0038190211,0.3468967979,-1.376430446,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.432207694,3,1,5,8,1,3,1,1,1) # of groups=3,2
161370,0.2462960079,0.2346789625,,,1.4889037145,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5080052486,1,0,3,0,3,2,0,0,,
161371,-2.084795531,0.6426632089,-0.662929654,1.8544659369,-3.791978705,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.510168573,2,1,8,8,1,2,0,0,,
161372,0.4534502511,0.6232800361,,0.0010287504,0.5728784739,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.3921184681,3,0,5,8,2,3,1,1,1) # of groups=3,4
